,God of High School,,,
,Misfits of Demon Academy,,,
,My Next Life as a Villainness,,,
,Deca-Dence,,,
,Beastars,,,
,Kaguya-sama: Love is War Season 2,,,
,Tower of God,,,
,In/Spectre,,,
,Somali and the Forest Spirit,,,
,Darwin’s Game,,,
,The Promised Neverland,,,
,Dororo,,,
,Fire Force,,,
,Vinland Saga,,,
,Mob Psycho 100 Season 2,,,
,Fruits Basket,,,
,One Punch Man Season 2,,,
,Demon Slayer,,,
,Bloom Into You,,,
,Rascal Does Not Dream of Bunny Girl Senpai,,,
,JoJo's Bizarre Adventure: Golden Wind,,,
,That Time I Got Reincarnated as a Slime,,,
,Doctor Stone,,,
,Cells at Work!,,,
,Karakai Jozu no Takagi-san,,,
,Sword Art Online: Alicization,,,
,Arifureta,,,
,Made in Abyss,,,
,Miss Kobayashi’s Dragon Maid,,,
,Recovery of an MMO junkie,,,
,Tsuredure Children,,,
,Gamers!,,,
,Overlord,,,
,Rising of the Shield Hero,,,
,Goblin Slayer,,,
,Kaguya-sama: Love is War,,,
5114,Fullmetal Alchemist: Brotherhood,"Action, Adventure, Drama, Fantasy, Magic, Military, Shounen",9.26,793665
28977,Gintama?ゑｽｰ,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.25,114262
9253,Steins Gate,"Sci-Fi, Thriller",9.17,673572
9969,Gintama&#039;,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.16,151266
32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,"Comedy, Drama, School, Shounen, Sports",9.15,93351
11061,Hunter x Hunter (2011),"Action, Adventure, Shounen, Super Power",9.13,425855
15417,Gintama&#039;: Enchousen,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.11,81109
4181,Clannad: After Story,"Drama, Fantasy, Romance, Slice of Life, Supernatural",9.06,456749
918,Gintama,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.04,336376
2904,Code Geass: Hangyaku no Lelouch R2,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",8.98,572888
28891,Haikyuu!! Second Season,"Comedy, Drama, School, Shounen, Sports",8.93,179342
23273,Shigatsu wa Kimi no Uso,"Drama, Music, Romance, School, Shounen",8.92,416397
24701,Mushishi Zoku Shou 2nd Season,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.88,75894
1575,Code Geass: Hangyaku no Lelouch,"Action, Mecha, Military, School, Sci-Fi, Super Power",8.83,715151
263,Hajime no Ippo,"Comedy, Drama, Shounen, Sports",8.83,157670
30276,One Punch Man,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",8.82,552458
1,Cowboy Bebop,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",8.82,486824
31547,Ryouma 30 Seconds,Historical,8.8,54
21939,Mushishi Zoku Shou,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.8,101351
17074,Monogatari Series: Second Season,"Comedy, Mystery, Romance, Supernatural, Vampire",8.8,205959
2001,Tengen Toppa Gurren Lagann,"Action, Adventure, Comedy, Mecha, Sci-Fi",8.78,562962
457,Mushishi,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.78,300030
245,Great Teacher Onizuka,"Comedy, Drama, School, Shounen, Slice of Life",8.77,268487
32983,Natsume Yuujinchou Go,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.76,38865
11665,Natsume Yuujinchou Shi,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.75,98431
5258,Hajime no Ippo: New Challenger,"Comedy, Drama, Shounen, Sports",8.75,88995
11741,Fate/Zero 2nd Season,"Action, Fantasy, Supernatural, Thriller",8.73,340973
19,Monster,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",8.72,247562
12365,Bakuman. 3rd Season,"Comedy, Drama, Romance, Shounen",8.71,133620
1535,Death Note,"Mystery, Police, Psychological, Supernatural, Thriller",8.71,1013917
30654,Ansatsu Kyoushitsu (TV) 2nd Season,"Action, Comedy, School, Shounen",8.68,176475
20583,Haikyuu!!,"Comedy, Drama, School, Shounen, Sports",8.68,284498
19647,Hajime no Ippo: Rising,"Comedy, Drama, Shounen, Sports",8.68,66756
22219,Warera Salaryman Tou,"Comedy, Slice of Life",8.67,57
22135,Ping Pong The Animation,"Psychological, Seinen, Sports",8.67,97187
10379,Natsume Yuujinchou San,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.67,102322
31043,Boku dake ga Inai Machi,"Mystery, Psychological, Seinen, Supernatural",8.65,402381
7785,Yojouhan Shinwa Taikei,"Mystery, Psychological, Romance",8.65,122531
31240,Re:Zero kara Hajimeru Isekai Seikatsu,"Drama, Fantasy, Psychological, Thriller",8.64,355839
6114,Rainbow: Nisha Rokubou no Shichinin,"Drama, Historical, Seinen, Thriller",8.64,139474
5300,Zoku Natsume Yuujinchou,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.64,114173
3297,Aria The Origination,"Fantasy, Sci-Fi, Shounen, Slice of Life",8.64,56162
24415,Kuroko no Basket 3rd Season,"Comedy, School, Shounen, Sports",8.62,184525
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Drama, Slice of Life, Supernatural",8.62,463835
32995,Yuri!!! on Ice,"Comedy, Sports",8.61,103178
28171,Shokugeki no Souma,"Ecchi, School, Shounen",8.61,348951
26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,"Action, Adventure, Drama, Shounen, Supernatural",8.6,93657
28735,Shouwa Genroku Rakugo Shinjuu,"Drama, Historical, Josei",8.59,71295
22535,Kiseijuu: Sei no Kakuritsu,"Action, Drama, Horror, Psychological, Sci-Fi, Seinen",8.59,425457
12431,Uchuu Kyoudai,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",8.59,72958
16894,Kuroko no Basket 2nd Season,"Comedy, School, Shounen, Sports",8.58,243325
5028,Major S5,"Comedy, Drama, Romance, Sports",8.58,28653
21,One Piece,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",8.58,504862
31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",8.57,74074
17389,Kingdom 2nd Season,"Action, Historical, Military, Seinen",8.57,31234
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,"Action, Mecha, Military, Mystery, Police, Sci-Fi, Seinen",8.57,113993
10162,Usagi Drop,"Josei, Slice of Life",8.56,194855
170,Slam Dunk,"Comedy, Drama, School, Shounen, Sports",8.56,82570
32182,Mob Psycho 100,"Action, Comedy, Slice of Life, Supernatural",8.55,193716
877,Nana,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",8.55,197256
16498,Shingeki no Kyojin,"Action, Drama, Fantasy, Shounen, Super Power",8.54,896229
2251,Baccano!,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",8.54,363215
13125,Shinsekai yori,"Drama, Horror, Mystery, Sci-Fi, Supernatural",8.53,288376
10030,Bakuman. 2nd Season,"Comedy, Drama, Romance, Shounen",8.53,151561
5941,Cross Game,"Comedy, Drama, Romance, School, Sports",8.53,53108
14397,Chihayafuru 2,"Drama, Game, Josei, Slice of Life, Sports",8.52,86074
10165,Nichijou,"Comedy, School, Slice of Life",8.52,254436
14719,JoJo no Kimyou na Bouken (TV),"Action, Adventure, Shounen, Supernatural, Vampire",8.51,190197
10087,Fate/Zero,"Action, Fantasy, Supernatural",8.51,453630
9756,Mahou Shoujo Madoka隨?agica,"Drama, Magic, Psychological, Thriller",8.51,462974
33842,Fushigi no Yappo Shima: Pukipuki to Poi,Kids,8.5,24
32585,Telemonster,Adventure,8.5,32
32282,Shokugeki no Souma: Ni no Sara,"Ecchi, School, Shounen",8.5,185015
30230,Diamond no Ace: Second Season,"Comedy, School, Shounen, Sports",8.5,38531
22789,Barakamon,"Comedy, Slice of Life",8.5,225927
18115,Magi: The Kingdom of Magic,"Action, Adventure, Fantasy, Magic, Shounen",8.5,245026
13601,Psycho-Pass,"Action, Police, Psychological, Sci-Fi",8.5,509109
205,Samurai Champloo,"Action, Adventure, Comedy, Historical, Samurai, Shounen",8.5,390076
25835,Shirobako,"Comedy, Drama",8.49,146895
7655,Major S6,"Comedy, Drama, Sports",8.49,24788
6594,Katanagatari,"Action, Adventure, Historical, Martial Arts, Romance",8.49,207241
2246,Mononoke,"Demons, Fantasy, Historical, Horror, Mystery, Seinen, Supernatural",8.49,88850
30503,Noragami Aragoto,"Action, Adventure, Shounen, Supernatural",8.48,299434
12531,Sakamichi no Apollon,"Drama, Josei, Music, Romance, School",8.48,146592
2921,Ashita no Joe 2,"Drama, Sports",8.48,6259
136,Hunter x Hunter,"Action, Adventure, Shounen, Super Power",8.48,166255
19815,No Game No Life,"Adventure, Comedy, Ecchi, Fantasy, Game, Supernatural",8.47,602291
2559,Romeo no Aoi Sora,"Adventure, Drama, Historical, Slice of Life",8.47,15074
467,Ghost in the Shell: Stand Alone Complex,"Action, Mecha, Military, Police, Sci-Fi, Seinen",8.47,194491
392,Yuu隨?uu隨?akusho,"Action, Comedy, Demons, Fantasy, Martial Arts, School, Shounen",8.47,195017
11771,Kuroko no Basket,"Comedy, School, Shounen, Sports",8.46,338315
5341,Ookami to Koushinryou II,"Adventure, Fantasy, Historical, Romance",8.46,210491
1698,Nodame Cantabile,"Comedy, Drama, Josei, Music, Romance, Slice of Life",8.46,157025
486,Kino no Tabi: The Beautiful World,"Action, Adventure, Slice of Life",8.46,102822
28701,Fate/stay night: Unlimited Blade Works 2nd Season,"Action, Fantasy, Magic, Shounen, Supernatural",8.45,205987
5420,Kemono no Souja Erin,"Drama, Fantasy",8.45,36751
4224,Toradora!,"Comedy, Romance, School, Slice of Life",8.45,633817
31181,Owarimonogatari,"Comedy, Mystery, Supernatural",8.43,107855
15905,Qin Shiming Yue Zhi: Wanli Changcheng,"Action, Fantasy, Historical, Martial Arts",8.43,273
45,Rurouni Kenshin: Meiji Kenkaku Romantan,"Action, Adventure, Comedy, Historical, Romance, Samurai",8.43,218928
23755,Nanatsu no Taizai,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",8.42,331627
22297,Fate/stay night: Unlimited Blade Works,"Action, Fantasy, Magic, Shounen, Supernatural",8.42,267484
4081,Natsume Yuujinchou,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.42,210736
627,Major S1,"Comedy, Drama, Shounen, Sports",8.42,41061
5040,One Outs,"Psychological, Seinen, Sports",8.41,83056
1889,Higurashi no Naku Koro ni Kai,"Mystery, Psychological, Supernatural, Thriller",8.41,218101
558,Major S2,"Comedy, Drama, Shounen, Sports",8.41,30689
13759,Sakurasou no Pet na Kanojo,"Comedy, Drama, Romance, School, Slice of Life",8.4,380375
1842,Major S3,"Drama, Shounen, Sports",8.4,29528
1210,NHK ni Youkoso!,"Comedy, Drama, Psychological, Romance",8.4,291228
338,Rose of Versailles,"Adventure, Drama, Historical, Romance, Shoujo",8.4,32188
57,Beck,"Comedy, Drama, Music, Shounen, Slice of Life",8.4,148328
33,Berserk,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",8.4,226430
32867,Bungou Stray Dogs 2nd Season,"Mystery, Seinen, Supernatural",8.39,83641
6547,Angel Beats!,"Action, Comedy, Drama, School, Supernatural",8.39,717796
5081,Bakemonogatari,"Mystery, Romance, Supernatural, Vampire",8.39,482268
853,Ouran Koukou Host Club,"Comedy, Harem, Romance, School, Shoujo",8.39,422271
34240,Shelter,"Music, Sci-Fi",8.38,71136
6746,Durarara!!,"Action, Mystery, Supernatural",8.38,556431
5690,Nodame Cantabile Finale,"Comedy, Josei, Music, Romance",8.38,67697
329,Planetes,"Drama, Romance, Sci-Fi, Seinen, Space",8.38,105044
22145,Kuroshitsuji: Book of Circus,"Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",8.37,122895
6811,InuYasha: Kanketsu-hen,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",8.37,99128
2966,Ookami to Koushinryou,"Adventure, Fantasy, Historical, Romance",8.37,334932
1604,Katekyo Hitman Reborn!,"Action, Comedy, Shounen, Super Power",8.37,258103
1142,Hachimitsu to Clover II,"Drama, Josei, Romance",8.37,61493
31964,Boku no Hero Academia,"Action, Comedy, School, Shounen, Super Power",8.36,282002
19363,Gin no Saji 2nd Season,"Comedy, School, Shounen, Slice of Life",8.36,67032
18195,Little Busters!: Refrain,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.36,71820
9863,SKET Dance,"Comedy, School, Shounen",8.36,101027
11843,Danshi Koukousei no Nichijou,"Comedy, School, Shounen, Slice of Life",8.35,258914
7674,Bakuman.,"Comedy, Romance, Shounen",8.35,246899
3226,Major S4,"Comedy, Drama, Shounen, Sports",8.35,28002
3091,xxxHOLiC Kei,"Comedy, Drama, Mystery, Psychological, Supernatural",8.34,74941
28223,Death Parade,"Drama, Game, Mystery, Psychological, Thriller",8.33,383914
24041,Jarujio Animal,"Adventure, Comedy, Parody",8.33,57
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,"Game, Psychological, Seinen, Thriller",8.33,98996
121,Fullmetal Alchemist,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",8.33,600384
16067,Nagi no Asukara,"Drama, Fantasy, Romance",8.32,224947
10800,Chihayafuru,"Drama, Game, Josei, Slice of Life, Sports",8.32,158561
813,Dragon Ball Z,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.32,375662
30,Neon Genesis Evangelion,"Action, Dementia, Drama, Mecha, Psychological, Sci-Fi",8.32,461946
6,Trigun,"Action, Comedy, Sci-Fi",8.32,283069
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Comedy, Drama, Romance, School",8.31,222994
11123,Sekaiichi Hatsukoi 2,"Comedy, Drama, Romance, Shounen Ai",8.31,69253
16706,Kami nomi zo Shiru Sekai: Megami-hen,"Comedy, Harem, Romance, Shounen, Supernatural",8.3,142612
2167,Clannad,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.3,566690
1519,Black Lagoon: The Second Barrage,"Action, Seinen",8.3,203233
962,Aria The Natural,"Fantasy, Sci-Fi, Shounen, Slice of Life",8.3,39596
33255,Saiki Kusuo no ?趣ｽｨ-nan (TV),"Comedy, School, Shounen, Supernatural",8.29,47092
22507,Initial D Final Stage,"Cars, Seinen, Sports",8.29,19702
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,"Game, Psychological, Seinen, Thriller",8.29,55566
3701,Kaiba,"Adventure, Mystery, Romance, Sci-Fi",8.29,56927
24277,Yowamushi Pedal: Grande Road,"Comedy, Drama, Shounen, Sports",8.28,50778
4722,Skip Beat!,"Comedy, Drama, Romance, Shoujo",8.28,134818
31174,Osomatsu-san,"Comedy, Parody",8.27,60988
23327,Space隨?andy 2nd Season,"Comedy, Sci-Fi, Space",8.27,60918
4477,Nodame Cantabile: Paris-hen,"Comedy, Josei, Music, Romance, Slice of Life",8.27,70822
239,Gankutsuou,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",8.27,103828
23623,Non Non Biyori Repeat,"Comedy, School, Seinen, Slice of Life",8.26,64230
23283,Zankyou no Terror,"Psychological, Thriller",8.26,342893
7054,Kaichou wa Maid-sama!,"Comedy, Romance, School, Shoujo",8.26,391628
31988,Hibike! Euphonium 2,"Drama, Music, School",8.25,47716
29485,Talpy,"Fantasy, Kids",8.25,38
22043,Fairy Tail (2014),"Action, Adventure, Comedy, Fantasy, Magic, Shounen",8.25,255076
20899,JoJo no Kimyou na Bouken: Stardust Crusaders,"Action, Adventure, Drama, Shounen, Supernatural",8.25,120089
18689,Diamond no Ace,"Comedy, School, Shounen, Sports",8.25,81384
2025,Darker than Black: Kuro no Keiyakusha,"Action, Mystery, Sci-Fi, Super Power",8.25,440334
1559,Shijou Saikyou no Deshi Kenichi,"Action, Comedy, Martial Arts, School, Shounen",8.25,129112
1453,Maison Ikkoku,"Comedy, Drama, Romance, Slice of Life",8.25,22079
235,Detective Conan,"Adventure, Comedy, Mystery, Police, Shounen",8.25,114702
30015,ReLIFE,"Romance, School, Slice of Life",8.24,202249
23289,Gekkan Shoujo Nozaki-kun,"Comedy, Romance, School",8.24,292622
14513,Magi: The Labyrinth of Magic,"Action, Adventure, Fantasy, Magic, Shounen",8.24,317513
12031,Kingdom,"Action, Historical, Military, Seinen",8.24,54211
8129,Kuragehime,"Comedy, Josei, Slice of Life",8.24,108053
4814,Junjou Romantica 2,"Comedy, Drama, Romance, Shounen Ai",8.24,87617
2581,Mobile Suit Gundam 00,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.24,120351
1827,Seirei no Moribito,"Action, Adventure, Fantasy, Historical",8.24,106888
18,Initial D Fourth Stage,"Action, Cars, Drama, Seinen, Sports",8.24,41584
27833,Durarara!!x2 Ketsu,"Action, Mystery, Supernatural",8.23,115295
25013,Akatsuki no Yona,"Action, Adventure, Comedy, Fantasy, Romance, Shoujo",8.23,216674
18679,Kill la Kill,"Action, Comedy, School, Super Power",8.23,508118
8425,Gosick,"Drama, Historical, Mystery, Romance",8.23,232113
2034,Lovely隨?omplex,"Comedy, Romance, Shoujo",8.23,235003
1974,Glass no Kamen (2005),"Drama, Shoujo",8.23,17038
721,Princess Tutu,"Comedy, Fantasy, Magic, Romance",8.23,73218
185,Initial D First Stage,"Action, Cars, Drama, Seinen, Sports",8.23,68128
31741,Magi: Sinbad no Bouken (TV),"Action, Adventure, Fantasy, Magic, Shounen",8.22,73480
19839,Wei Qi Shao Nian 2,"Game, Historical",8.22,86
6702,Fairy Tail,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",8.22,584590
2402,Ashita no Joe,"Drama, Sports",8.22,15442
440,Shoujo Kakumei Utena,"Drama, Fantasy, Psychological, Shoujo",8.22,77464
28025,Tsukimonogatari,"Comedy, Mystery, Supernatural",8.21,111009
11597,Nisemonogatari,"Comedy, Mystery, Supernatural",8.21,260062
3927,Mobile Suit Gundam 00 Second Season,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.21,86972
72,Full Metal Panic? Fumoffu,"Action, Comedy, School",8.21,171086
